"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-23","0.00","0.0","0.0","112","80","83","34.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-24","0.00","0.0","0.0","112","79","85","57.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-25","0.00","0.0","0.0","112","79","84","41.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-26","0.00","0.0","0.0","104","75","82","29.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-27","0.00","0.0","0.0","107","76","81","29.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-28","0.00","0.0","0.0","107","75","78","28.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-29","0.00","0.0","0.0","108","77","83","31.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-09-30","0.00","0.0","0.0","109","74","82","26.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-01","0.00","0.0","0.0","111","76","85","24.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-02","0.00","0.0","0.0","113","73","75","29.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-03","0.00","0.0","0.0","110","75","79","23.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-04","0.00","0.0","0.0","110","78","82","37.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-05","0.00","0.0","0.0","104","74","78","34.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-06","0.00","0.0","0.0","99","70","79","24.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-07","0.00","0.0","0.0","102","67","75","34.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-08","0.00","0.0","0.0","100","69","76","28.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-09","0.00","0.0","0.0","101","76",,
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-10","0.00","0.0","0.0","98","76","78","42.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-11","0.10","0.0","0.0","95","64","65","47.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-12","0.49","0.0","0.0","83","58","60","42.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-13","0.00","0.0","0.0","79","60","65","19.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-14","0.00","0.0","0.0","83","64","66","9.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-15","0.00","0.0","0.0","92","66","76","26.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-16","0.00","0.0","0.0","95","64","71","228.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-17","0.00","0.0","0.0","96","67","84","21.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-18","0.00","0.0","0.0","99","68","76","436.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-19","0.00","0.0","0.0","100","62","70","267.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-20","0.00","0.0","0.0","96","61","65","16.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-21","0.00","0.0","0.0","96","65","75","32.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-22","0.00","0.0","0.0","92","72","79","44.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-23","0.00","0.0","0.0","91","66","68","134.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-24","0.00","0.0","0.0","82","59","65","553.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-25","0.00","0.0","0.0","83","56","58","23.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-26","0.00","0.0","0.0","82","58","66","548.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-27","0.00","0.0","0.0","80","52","58","392.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-28","0.00","0.0","0.0","86","54","58","19.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-29","0.00","0.0","0.0","89","57","60","154.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-30","0.00","0.0","0.0","89","55","60","188.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-10-31","0.00","0.0","0.0","89","53",,
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-01","0.00","0.0","0.0","89","54","65","656.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-02","0.00","0.0","0.0","89","59","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-03","0.00","0.0","0.0","88","55","56","459.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-04","0.00","0.0","0.0","89","55","64","192.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-05","0.00","0.0","0.0","91","59","72","14.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-06","0.00","0.0","0.0","96","59","74","234.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-07","0.00","0.0","0.0","95","57","67","167.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-08","0.00","0.0","0.0","90","57","62","6.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-09","0.00","0.0","0.0","89","62","68","133.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-10","0.00","0.0","0.0","75","44","60","51.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-11","0.00","0.0","0.0","68","47","57","431.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-12","0.00","0.0","0.0","67","43","50","339.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-13","0.00","0.0","0.0","69","40","55","211.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-14","0.00","0.0","0.0","71","39","56","151.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-15","0.00","0.0","0.0","72","47","54","11.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-16","0.00","0.0","0.0","70","52","59","14.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-17","0.00","0.0","0.0","71","51","61","14.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-18","0.00","0.0","0.0","81","57","68","500.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-19","0.00","0.0","0.0","79","54","65","224.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-20","0.00","0.0","0.0","79","52","58","13.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-21","0.00","0.0","0.0","76","49","56","16.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-22","0.00","0.0","0.0","76","49","57","126.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-23","0.00","0.0","0.0","81","49","63","16.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-24","0.00","0.0","0.0","84","45","58","14.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-25","0.00","0.0","0.0","79","45","53","113.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-26","0.00","0.0","0.0","76","48","55","9.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-27","0.00","0.0","0.0","76","45","53","113.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-28","0.00","0.0","0.0","70","43","56","103.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-29","0.00","0.0","0.0","75","51","63","26.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-11-30","0.00","0.0","0.0","80","54","60","44.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-01","0.00","0.0","0.0","84","60","61","863.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-02","0.00","0.0","0.0","76","53","53","21.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-03","0.00","0.0","0.0","82","53","62","515.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-04","0.00","0.0","0.0","79","56","62","13.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-05","0.00","0.0","0.0","77","51","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-06","0.00","0.0","0.0","73","49","58","90.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-07","0.00","0.0","0.0","76","48","69","144.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-08","0.00","0.0","0.0","81","46","53","31.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-09","0.00","0.0","0.0","73","44","50","177.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-10","0.00","0.0","0.0","78","48","57","47.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-11","0.00","0.0","0.0","74","42","45","175.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-12","0.00","0.0","0.0","68","42","53","131.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-13","0.01","0.0","0.0","76","53","59","758.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-14","0.00","0.0","0.0","67","52","55","31.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-15","0.00","0.0","0.0","65","44","51","62.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-16","0.00","0.0","0.0","64","40","46","131.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-17","0.00","0.0","0.0","64","45","51","147.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-18","0.00","0.0","0.0","66","44","49","121.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-19","0.01","0.0","0.0","69","43","50","100.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-20","0.00","0.0","0.0","60","34","41","311.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-21","0.00","0.0","0.0","59","30","33","133.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-22","0.00","0.0","0.0","58","29","37","11.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-23","0.00","0.0","0.0","55","35","43","172.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-24","0.00","0.0","0.0","62","41","50","162.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-25","0.00","0.0","0.0","71","47","54","574.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-26","0.00","0.0","0.0","61","37","50","16.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-27","0.00","0.0","0.0","65","35","48","19.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-28","0.00","0.0","0.0","65","40","49","234.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-29","0.00","0.0","0.0","62","38","47","11.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-30","0.00","0.0","0.0","62","41","48","19.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-12-31","0.00","0.0","0.0","63","46","52","93.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-01","0.00","0.0","0.0","62","33","41","36.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-02","0.00","0.0","0.0","63","37","50","46.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-03","0.00","0.0","0.0","67","37","45","78.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-04","0.00","0.0","0.0","67","32","37",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-05","0.00","0.0","0.0","63","33","44","14.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-06","0.00","0.0","0.0","60","34","44","134.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-07","0.00","0.0","0.0","62","43","59","549.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-08","0.00","0.0","0.0","74","48","58","620.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-09","0.00","0.0","0.0","79","43","52","13.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-10","0.00","0.0","0.0","71","44","63","44.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-11","0.00","0.0","0.0","68","39","43","67.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-12","0.00","0.0","0.0","60","42","46","57.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-13","0.00","0.0","0.0","56","37","40","49.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-14","0.00","0.0","0.0","53","36","41","661.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-15","0.00","0.0","0.0","58","32","36","715.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-16","0.00","0.0","0.0","59","32","39","14.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-17","0.00","0.0","0.0","64","33","40","16.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-18","0.00","0.0","0.0","70","40","46","160.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-19","0.00","0.0","0.0","70","35","45","18.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-20","0.00","0.0","0.0","71","34","41","157.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-21","0.00","0.0","0.0","72","36","48","167.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-22","0.00","0.0","0.0","73","37","42","14.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-23","0.00","0.0","0.0","71","41","47","11.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-24","0.00","0.0","0.0","67","41","54","13.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-25","0.01","0.0","0.0","62","48","55","8.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-26","0.16","0.0","0.0","70","54","55","8.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-27","0.00","0.0","0.0","71","55","61","229.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-28","0.00","0.0","0.0","73","46","52","101.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-29","0.00","0.0","0.0","64","37","43","561.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-30","0.00","0.0","0.0","64","40","51","19.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-01-31","0.00","0.0","0.0","73","43","52","16.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-01","0.00","0.0","0.0","75","44","46","57.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-02","0.00","0.0","0.0","77","46","54","280.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-03","0.00","0.0","0.0","71","51","59","98.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-04","0.00","0.0","0.0","80","45","53","223.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-05","0.00","0.0","0.0","80","44","54","190.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-06","0.00","0.0","0.0","78","47","58","149.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-07","0.00","0.0","0.0","79","41","54","57.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-08","0.00","0.0","0.0","79","51","57","791.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-09","0.00","0.0","0.0","67","50","62","369.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-10","0.00","0.0","0.0","69","41","55","410.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-11","0.00","0.0","0.0","71","47","54","60.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-12","0.00","0.0","0.0","68","50","53","70.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-13","0.00","0.0","0.0","70","41","44","19.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-14","0.00","0.0","0.0","74","44","48","37.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-15","0.00","0.0","0.0","82","44","71","0.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-16","0.00","0.0","0.0","82","48","58","41.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-17","0.00","0.0","0.0","80","44","69","167.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-18","0.00","0.0","0.0","80","48","59","269.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-19","0.00","0.0","0.0","77","56","63","441.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-20","0.00","0.0","0.0","71","49","52","103.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-21","0.00","0.0","0.0","70","45","52","42.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-22","0.00","0.0","0.0","70","46","56","44.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-23","0.00","0.0","0.0","73","44","54","180.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-24","0.00","0.0","0.0","76","51","58","842.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-25","0.00","0.0","0.0","72","45","55","67.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-26","0.00","0.0","0.0","72","44","65","228.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-27","0.00","0.0","0.0","77","52","63","73.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-02-28","0.00","0.0","0.0","75","43","51","32.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-01","0.00","0.0","0.0","78","46","54","190.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-02","0.00","0.0","0.0","85","51","62","188.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-03","0.00","0.0","0.0","86","55","66","206.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-04","0.00","0.0","0.0","91","62","70","805.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-05","0.00","0.0","0.0","85","55","69","451.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-06","0.00","0.0","0.0","88","59","67","113.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-07","0.00","0.0","0.0","80","60","63","103.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-08","0.00","0.0","0.0","71","54","59","62.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-09","0.57","0.0","0.0","60","45","52","26.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-10","0.00","0.0","0.0","73","52","64","75.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-11","0.00","0.0","0.0","82","48","54","118.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-12","0.00","0.0","0.0","84","52","71","256.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-13","0.00","0.0","0.0","89","54","65","21.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-14","0.00","0.0","0.0","93","61","68","193.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-15","0.00","0.0","0.0","95","63","67","180.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-16","0.00","0.0","0.0","98","66","72","203.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-17","0.00","0.0","0.0","100","72","78","490.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-18","0.00","0.0","0.0","92","68","78","589.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-19","0.00","0.0","0.0","90","67","79","369.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-20","0.00","0.0","0.0","92","71","76","49.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-21","0.00","0.0","0.0","90","59","71","208.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-22","0.00","0.0","0.0","91","67","70","62.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-23","0.00","0.0","0.0","87","62","64","100.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-24","0.00","0.0","0.0","80","51","60","49.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-25","0.00","0.0","0.0","85","56","61","251.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-26","0.00","0.0","0.0","83","59","61","159.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-27","0.00","0.0","0.0","88","58","61","267.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-28","0.00","0.0","0.0","89","61","70","362.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-29","0.00","0.0","0.0","87","65","68","643.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-30","0.00","0.0","0.0","94","65","70","218.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-03-31","0.00","0.0","0.0","97","70","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-01","0.00","0.0","0.0","92","68","70","78.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-02","0.00","0.0","0.0","87","67","70","47.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-03","0.00","0.0","0.0","93","64","75","254.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-04","0.00","0.0","0.0","97","69","72","287.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-05","0.00","0.0","0.0","98","66","77","910.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-06","0.00","0.0","0.0","93","70","75","42.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-07","0.00","0.0","0.0","92","63","74","28.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-08","0.00","0.0","0.0","95","73","76","833.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-09","0.00","0.0","0.0","78","62","65","179.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-10","0.00","0.0","0.0","82","65","72","901.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-11","0.00","0.0","0.0","95","64","73","328.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-12","0.00","0.0","0.0","97","73","80","536.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-13","0.00","0.0","0.0","99","72","83","403.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-14","0.00","0.0","0.0","99","74","83","510.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-15","0.00","0.0","0.0","97","70","78","617.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-16","0.00","0.0","0.0","92","63","66","147.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-17","0.00","0.0","0.0","81","57","64","0.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-18","0.00","0.0","0.0","80","60","67","116.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-19","0.00","0.0","0.0","83","54","64","382.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-20","0.00","0.0","0.0","92","64","80","26.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-21","0.00","0.0","0.0","96","67","78","449.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-22","0.00","0.0","0.0","101","66",,
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-23","0.00","0.0","0.0","104","72","76","983.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-24","0.00","0.0","0.0","91","61","72","487.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-25","0.00","0.0","0.0","96","66","79","469.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-26","0.00","0.0","0.0","101","69","78","28.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-27","0.00","0.0","0.0","102","71","82","0.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-28","0.00","0.0","0.0","108","72","83","284.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-29","0.00","0.0","0.0","109","78","89","331.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-04-30","0.00","0.0","0.0","110","82","90","623.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-01","0.00","0.0","0.0","106","76","79","981.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-02","0.00","0.0","0.0","95","71","78","151.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-03","0.00","0.0","0.0","95","63","74","52.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-04","0.00","0.0","0.0","101","71","81","28.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-05","0.00","0.0","0.0","103","77","80","62.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-06","0.00","0.0","0.0","87","67","71","932.1"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-07","0.00","0.0","0.0","88","66","74","83.3"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-08","0.00","0.0","0.0","88","69","72","52.8"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-09","0.00","0.0","0.0","90","69","78","425.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-10","0.00","0.0","0.0","92","70","79","518.2"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-11","0.00","0.0","0.0","105","77","90","31.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-12","0.00","0.0","0.0","109","76","87","32.9"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2013-05-13","0.00","0.0","0.0","113","77","89","275.9"
